Sample,Sample Name
11082,NAT01
11086,NAT02
11092,NAT03
11101,NAT04
11103,NAT05
11104,NAT06
NA,NAT07
11123,NAT08
11160,NAT09
11164,NAT10
11165,NAT11
11166,NAT12
11182,NAT13
11184,NAT14
11204,NAT15
11218,NAT16
11147,HG1
11126,HG2
11132,HG3
10922,HG4
10973,HG5
10935,HG6
10985,HG7
11026,HG8
10976,HG9
11045,HG10
