NAT,UBR,CAPRA_HR,CAPRA_S_HR
,10922,5,8
,10935,7,6
,10973,4,7
,10976,4,6
,10985,5,3
,11026,6,7
,11045,6,7
,11126,6,7
,11132,7,9
,11147,6,5
NAT16,11218,6,1
NAT15,11204,4,0
NAT01,11082,6,3
NAT10,11164,6,5
NAT2,11086,9,7
NAT05,11103,9,9
NAT14,11184,7,10
NAT13,11182,9,11
NAT11,11165,9,11
NAT09,11160,7,10
NAT06,11104,5,0
